epoch,loss
0,0.0710359839943
1,0.00892836310161
2,0.00399711691231
3,0.0147155340882
4,0.00200712567028
5,0.00856056222897
6,0.00123508412204
7,0.0
8,0.00994268664924
9,0.00679612450491
10,0.00137398468061
11,3.29093650623e-05
12,6.82445932921e-05
13,0.000151980659458
14,0.0
15,0.0
16,0.0
17,0.0160243156733
18,1.30100443411e-05
19,0.00153758778566
20,0.0
21,0.00168784355386
22,0.000353779900385
23,0.0
24,0.0
25,0.0
26,6.7928221935e-05
27,0.00106408668244
28,7.79552776765e-06
29,0.0
30,0.0
31,0.0
32,3.65344196947e-05
33,0.0
34,0.000724470742808
35,0.0
36,0.00108976718265
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,1.15933677628e-05
52,0.00105346126964
53,0.0
54,0.00178689927287
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.000490273301702
66,0.0
67,0.0
68,1.98165838543e-06
69,0.0
70,0.000205030140518
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,3.34548047188e-06
78,0.00134763302837
79,0.0
80,0.00311596040789
81,3.26546028504e-06
82,1.11549404713e-05
