epoch,loss
0,0.0227056780908
1,0.00386147643588
2,0.000251017431729
3,0.000433332003812
4,3.39634914665e-07
5,0.000269650907771
6,2.89276281887e-06
7,0.000142589618472
8,3.75060344789e-07
9,0.0
10,0.000222043048372
11,4.83750464751e-05
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,2.36447726158e-05
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.000272307825334
32,0.000322450820575
33,0.0
34,0.000182235598307
35,0.000361802286092
36,0.0
37,3.1401413156e-07
38,0.000223569877921
39,0.0
40,5.20968183558e-05
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.000610956909492
48,0.0
49,0.0
50,0.0
